account_name,predict_class,prochoice_strength,prolife_strength,prolife proportion,prochoice proportion,prolife cnt,prochoice cnt,total cnt,account_type,stance
40daysforlife,1,0.1639947713383626,0.8360052286616374,1.0,0.0,18,0,18,1,-0.6044582114725575
AbolitionAHA,1,0.20586471254970973,0.7941352874502903,1.0,0.0,16,0,16,1,-0.5167560430696112
AbortionGroup,1,0.2662806729071561,0.7337193270928439,0.9666666666666668,0.03333333333333333,29,1,30,1,-0.5921686312677942
AmerLifeLeague,1,0.08848673487983227,0.9115132651201676,0.95,0.05,19,1,20,1,-0.7377576090115704
AntiAbrtionGang,1,0.17236915246988396,0.8276308475301161,1.0,0.0,21,0,21,1,-0.7655330913986149
AUL,1,0.12690578008115516,0.8730942199188448,0.9047619047619048,0.09523809523809523,19,2,21,1,-0.6695702158330429
Bound4LIFE,1,0.3397832630106021,0.6602167369893979,0.9615384615384616,0.038461538461538464,25,1,26,1,-0.4396453084179693
CA_ProLife,1,0.08706423752306293,0.9129357624769372,0.9629629629629628,0.037037037037037035,26,1,27,1,-0.5976815251888015
ExposeAbortion,1,0.11187045512353357,0.8881295448764664,1.0,0.0,18,0,18,1,-0.6850378604414984
FightAbortion,1,0.09739623847870382,0.9026037615212962,0.9583333333333334,0.041666666666666664,23,1,24,1,-0.6976857287344109
frfrankpavone,1,0.1066973502002655,0.8933026497997345,0.9666666666666668,0.03333333333333333,29,1,30,1,-0.7005353542022502
HumanCoalition,1,0.2063406228317377,0.7936593771682623,0.9642857142857144,0.03571428571428571,27,1,28,1,-0.7433930201132152
KeepLifeLegal,1,0.1660160240806845,0.8339839759193155,1.0,0.0,20,0,20,1,-0.5368078217283697
LdnAntiAbortion,1,0.3711561668638021,0.628843833136198,0.8,0.2,4,1,5,1,-0.2837110897733661
LGBTQProLife,1,0.093069269560065,0.906930730439935,0.9230769230769232,0.07692307692307693,12,1,13,1,-0.7330431426179209
LifeNewsHQ,1,0.1269718202646226,0.8730281797353774,0.9696969696969696,0.030303030303030307,32,1,33,1,-0.6881118023292556
LilaGraceRose,1,0.2045275947226871,0.7954724052773129,1.0,0.0,14,0,14,1,-0.6185927877197293
LiveAction,1,0.1761348810767277,0.8238651189232723,0.7916666666666666,0.2083333333333333,19,5,24,1,-0.6854825772031182
nrlc,1,0.0723753379983676,0.9276246620016324,0.9473684210526316,0.05263157894736842,18,1,19,1,-0.7432018525440525
operationrescue,1,0.1317335032184208,0.8682664967815792,0.7857142857142857,0.21428571428571427,11,3,14,1,-0.6736457654428062
PLAM_org,1,0.08802438307674254,0.9119756169232576,0.9444444444444444,0.05555555555555555,17,1,18,1,-0.6904409634579111
ProLifeAction,1,0.10267274830137983,0.8973272516986202,0.9310344827586208,0.06896551724137931,27,2,29,1,-0.7122898452148296
prolifealliance,1,0.279483407457903,0.720516592542097,0.6363636363636364,0.3636363636363637,7,4,11,1,-0.35238472441022883
ProLifeBlogs,1,0.08921078862627774,0.9107892113737224,1.0,0.0,24,0,24,1,-0.6783567789412899
