account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
ABabysRights,1,0.1195675854817757,0.8804324145182243,1,1.0,0.0
ABGYNservices,0,0.7680665196110569,0.23193348038894313,-1,0.0,1.0
Abigailschumach,0,0.6345074458230695,0.3654925541769305,1,1.0,0.0
Alboteaparty,0,0.6541038952407272,0.34589610475927285,1,1.0,0.0
alexdelong_,0,0.6244236465655998,0.3755763534344002,1,1.0,0.0
AllanLohr,1,0.22322792384594115,0.7767720761540589,1,1.0,0.0
allisonnell,0,0.6948330681967991,0.3051669318032008,-1,0.0,1.0
amyrpatton,1,0.4575479842742488,0.5424520157257512,1,0.970588235,0.029411765
AngelaFairbanks,0,0.5861159653656314,0.4138840346343686,1,1.0,0.0
anj_90,0,0.7305748201266755,0.2694251798733244,-1,0.0,1.0
annamchughGP,0,0.7135427732266608,0.2864572267733391,-1,0.0,1.0
anscott63,0,0.6141513494832513,0.38584865051674866,1,1.0,0.0
Anthony13JJ,0,0.673448361735979,0.326551638264021,-1,0.0,1.0
Apocalypte,0,0.7215710307531844,0.2784289692468156,-1,0.0,1.0
AustCBR,1,0.13174656495196335,0.8682534350480366,1,1.0,0.0
bakerbarb54130,0,0.6251301400083955,0.37486985999160455,1,1.0,0.0
bananafitz,0,0.68562343434321,0.31437656565678995,-1,0.0,1.0
basvandervoort,0,0.6427383154081694,0.3572616845918306,1,1.0,0.0
beckererine,0,0.6910210088807555,0.30897899111924454,-1,0.0,1.0
BeWellWriting,0,0.7252530006978893,0.27474699930211066,-1,0.0,1.0
BitterBrendy,0,0.7092939079369696,0.2907060920630304,-1,0.0,1.0
bo_rajer,1,0.457469543588539,0.542530456411461,-1,0.666666667,0.333333333
braincavanagh,0,0.6568367259743264,0.34316327402567354,-1,0.0,1.0
BrianChiasson,0,0.6708806439684153,0.3291193560315847,1,1.0,0.0
Briggs_CK,0,0.6956418743687194,0.3043581256312806,-1,0.0,1.0
BundeCollins,0,0.5794408689455897,0.4205591310544104,-1,0.0,1.0
caraecal,0,0.7949734511332016,0.20502654886679833,1,0.045454545,0.954545455
CaRi1765,0,0.668204187004154,0.331795812995846,1,1.0,0.0
CathCornellMD,0,0.6920443212242622,0.30795567877573776,-1,0.0,1.0
CathrynBuse,1,0.43897736675312726,0.5610226332468727,1,1.0,0.0
cbpolis,0,0.7993450130486176,0.20065498695138237,-1,0.0,1.0
CDGonzo2016,0,0.6792785554995113,0.32072144450048873,1,1.0,0.0
ch7pg3,0,0.6677943449511735,0.3322056550488265,-1,0.0,1.0
Chuck_Swanson,0,0.6162434833045152,0.3837565166954849,1,1.0,0.0
CityonaHillUSA,1,0.4448887429165598,0.5551112570834402,1,1.0,0.0
clayguy83,0,0.6775467389181518,0.32245326108184824,1,1.0,0.0
ClevelandRTL,1,0.1175766822148111,0.8824233177851889,1,1.0,0.0
clinicalsarcasm,0,0.6981116673341397,0.30188833266586035,-1,0.0,1.0
ClymerCaitlyn,0,0.686850591249561,0.3131494087504389,-1,0.0,1.0
ConnieBII,0,0.5912021421268572,0.40879785787314277,1,1.0,0.0
cpsmurtagh,0,0.668321694100263,0.33167830589973696,-1,0.0,1.0
CSLCHSnMore,1,0.4243366052660533,0.5756633947339467,1,1.0,0.0
DailyCatechist,1,0.4606460072007441,0.5393539927992559,1,1.0,0.0
DAvallone,0,0.6812499840045921,0.31875001599540786,-1,0.0,1.0
debc51,1,0.39196686316046325,0.6080331368395367,1,0.9642857140000001,0.035714286
defenderofthe8,1,0.47043905426547983,0.5295609457345202,1,1.0,0.0
denmurray24,0,0.6481135089045675,0.3518864910954324,-1,0.0,1.0
DenverDelRay,0,0.6681360356416417,0.33186396435835824,-1,0.0,1.0
derrickj2015,0,0.5781600552314942,0.42183994476850584,1,1.0,0.0
DianaMurtagh,0,0.6386442729916233,0.36135572700837665,-1,0.0,1.0
digingupthedead,0,0.6686718734560606,0.3313281265439394,1,1.0,0.0
Disciple4Lif,1,0.4574991235908019,0.5425008764091981,1,1.0,0.0
dogsharkey,0,0.6679513114616095,0.33204868853839054,-1,0.0,1.0
donbrownbooks,0,0.6535264545242323,0.34647354547576775,1,1.0,0.0
DrCNM,0,0.7676434754037176,0.23235652459628242,-1,0.0,1.0
DrEmmaBasch,0,0.8219807805746291,0.1780192194253709,-1,0.0,1.0
ebethsher,0,0.5938450220367684,0.4061549779632316,1,1.0,0.0
eleenmurf,0,0.6843501240201144,0.31564987597988553,-1,0.0,1.0
Elentari98,0,0.5157280459015512,0.4842719540984488,1,1.0,0.0
EmilyThrive,0,0.8586483707512389,0.14135162924876105,-1,0.0,1.0
ericzieg,0,0.659249469927347,0.34075053007265305,-1,0.0,1.0
evonniastarr,0,0.7161166088506541,0.28388339114934596,1,1.0,0.0
farfromhomenow,1,0.3705646333463114,0.6294353666536886,1,1.0,0.0
fargen77,0,0.5871857810381227,0.41281421896187726,1,1.0,0.0
fedewa_agnes,1,0.22157275283298772,0.7784272471670123,1,0.9411764709999999,0.058823529000000006
ffskennz,0,0.7136743148182767,0.28632568518172324,-1,0.0,1.0
formasjuitan,0,0.6438816646026496,0.3561183353973504,-1,0.0,1.0
frederick5661,0,0.5472524577015156,0.45274754229848435,1,1.0,0.0
FreeSafeLegalUK,0,0.7688091110437663,0.2311908889562338,-1,0.214285714,0.7857142859999999
FriscoTx4Trump,0,0.67753565225549,0.32246434774451005,1,1.0,0.0
GaryMillrat,0,0.7238645550332665,0.27613544496673353,-1,0.0,1.0
GermanAlcocer1,0,0.6409741946726155,0.35902580532738454,-1,0.0,1.0
grammaviolet,0,0.706173033136015,0.2938269668639851,-1,0.0,1.0
Great_Scott79,0,0.5774005671822451,0.4225994328177549,1,1.0,0.0
HattieLadd,0,0.7743769560085473,0.2256230439914527,-1,0.0,1.0
HopeBeats,1,0.2711111966167187,0.7288888033832813,1,1.0,0.0
Hweininger,1,0.13013033896116122,0.8698696610388388,1,0.9642857140000001,0.035714286
ibiloh,0,0.5927953257789972,0.4072046742210028,-1,0.0,1.0
