User,prolife proportion,prochoice proportion
AbortionGroup,0.966666667,0.033333333
prolifecampaign,0.967741935,0.032258065
RosaryMovement,1,0
recallabortion,0.928571429,0.071428571
ExposeAbortion,1,0
40daysforlife,1,0
S2EAS_,0,1
LifeNewsHQ,0.96969697,0.03030303
AbolitionAHA,1,0
AntiAbrtionGang,1,0
FightAbortion,0.958333333,0.041666667
ProLifeBlogs,1,0
Bound4LIFE,0.961538462,0.038461538
HumanCoalition,0.964285714,0.035714286
LdnAntiAbortion,0.8,0.2
PLAM_org,0.944444444,0.055555556
ProLifeLSU,0.933333333,0.066666667
NeverAbortion,0.75,0.25
operationrescue,0.785714286,0.214285714
KeepLifeLegal,1,0
ProLifePolitics,0.76,0.24
ProLifeYouth,1,0
CA_ProLife,0.962962963,0.037037037
SBAList,0.882352941,0.117647059
ProLifeAction,0.931034483,0.068965517
nrlc,0.947368421,0.052631579
LilaGraceRose,1,0
LiveAction,0.791666667,0.208333333
spucprolife,0.857142857,0.142857143
AUL,0.904761905,0.095238095
frfrankpavone,0.965517241,0.034482759
ProLifeMastery,0,0
prolifenews,0,0
LGBTQProLife,0.923076923,0.076923077
prolifealliance,0.636363636,0.363636364
SanDiegoProLife,0.952380952,0.047619048
prolifepoppop,0.825,0.175
usccbprolife,0.956521739,0.043478261
AmerLifeLeague,0.95,0.05
ProLifeDem,0.909090909,0.090909091
