User,prolife proportion,prochoice proportion
sineadgallivann,0,1
denmurray24,0,1
BitterBrendy,0,1
sydneyrenee3,0,1
DrEmmaBasch,0,1
shaunkenyon1967,0,1
RoseAntonia13,0,1
Trevor_Horne,0,1
Vikar_Singh,0,1
tkose98,0,1
HattieLadd,0,1
justaoifethings,0,1
joleen_jkane27,0,1
ch7pg3,0,1
braincavanagh,0,1
realsophieyates,0,1
Apocalypte,0,1
SimonCookeMSI,0,1
LoriDeForest62,0,1
LizYohnRN,0,1
laurelmoth,0,1
Anthony13JJ,0,1
grammaviolet,0,1
clinicalsarcasm,0,1
JeSuisAlison,0,1
thejacksonlacy,0,1
ibiloh,0,1
katie_jacob55,0.888888889,0.111111111
Morgan0livia,0,1
scarr6612,0.857142857,0.142857143
PatKernanQuinn,0.875,0.125
sojourner_blanc,0,1
formasjuitan,0,1
Rodrigo_Bares,0,1
bo_rajer,0.666666667,0.333333333
BeWellWriting,0,1
BundeCollins,0,1
miskinlaw,0,1
RepMyers,0,1
ProfHarlan,0,1
DrCNM,0,1
Briggs_CK,0,1
madelbean,0,1
RoxieToxic_,0.090909091,0.909090909
margorice86,0,1
jessiechavez491,0,1
beckererine,0,1
DenverDelRay,0,1
IWRising,0,1
CathCornellMD,0,1
julieburtonwmc,0,1
cbpolis,0,1
likallman,0,1
DAvallone,0,1
littlemissevec,0.142857143,0.857142857
lwsplash,0,1
IbrahimSaidUba1,0,1
ClymerCaitlyn,0,1
Klaskarides,0,1
inarvan,0,1
ericzieg,0,1
KatLTosh,0,1
Muir_maid,0,1
wordspurify27,0,1
cpsmurtagh,0,1
thejessicaraven,0.25,0.75
MJLucey,0,1
scopferbrace,0,1
Mr_TomMyers,0,1
juliana_swenson,0,1
katherine_ae,0,1
DianaMurtagh,0,1
johnphalpin,0,1
EmilyThrive,0,1
okinnear3,0,1
eleenmurf,0,1
strangemoore,0,1
jshaw423,0,1
bananafitz,0,1
GermanAlcocer1,0,1
samscrta,0,1
Joe_Panama,0,1
richellenicole,0,1
soihadanabort,0.05,0.95
toratannerchung,0,1
trianglescheme,0,1
vailkoyo,0,1
Hweininger,0.961538462,0.038461538
defenderofthe8,1,0
ShinobiShawn2,1,0
Lizard_UK,1,0
Abigailschumach,1,0
VERASTEGUI100,0.947368421,0.052631579
FriscoTx4Trump,1,0
regright,1,0
Disciple4Lif,1,0
clayguy83,1,0
Keithhinton8,1,0
turnerdina1,1,0
kelseamcbelsea,0.090909091,0.909090909
caraecal,0.090909091,0.909090909
PeterJohnRowe,1,0
RedPillSlayer,1,0
evonniastarr,1,0
lifepathMAS,1,0
donbrownbooks,1,0
WilsonRx,1,0
AngelaFairbanks,1,0
WarrenDavidson,0.9,0.1
rjg27,1,0
jackeekgonzalez,0.933333333,0.066666667
CathrynBuse,1,0
JVanMaren,0.894736842,0.105263158
MikeMorganMN,1,0
frederick5661,1,0
debc51,0.962962963,0.037037037
jhiybqh3,1,0
RKCSouthern,1,0
marthahorton2,1,0
fedewa_agnes,0.9375,0.0625
digingupthedead,1,0
tjbayus1,1,0
riconservative,1,0
MonetteStephen,1,0
Jaack2063,1,0
basvandervoort,1,0
kimidwa,1,0
CDGonzo2016,1,0
T2theGuajardo,1,0
fargen77,1,0
SheriTreadwell,1,0
rabbrady,1,0
Great_Scott79,1,0
derrickj2015,1,0
Manuela2day,0.833333333,0.166666667
Chuck_Swanson,1,0
bakerbarb54130,1,0
SamuelRWeaver1,1,0
Elentari98,1,0
mikealfinito,1,0
farfromhomenow,1,0
johng167,1,0
UKStorageGuru,1,0
Linzito85,1,0
molly_trivette,1,0
ebethsher,1,0
richard_bushey,1,0
BrianChiasson,1,0
Miss_Sam_Kelly,1,0
JessieQ_1,0.967741935,0.032258065
wafulkerson1,1,0
CSLCHSnMore,1,0
KGHerriott23,1,0
miss_kGa,0.857142857,0.142857143
kgscanlon,0.916666667,0.083333333
misbehavens,1,0
TomBurdolski,1,0
JobsenGrothe,1,0
ConnieBII,1,0
jessicapcash87,0.333333333,0.666666667
VLabarum,1,0
MrsDoma,0.941176471,0.058823529
anscott63,1,0
ReinyDey,0.95,0.05
alexdelong_,1,0
dogsharkey,0,1
annamchughGP,0,1
ABGYNservices,0,1
sexualhealthns,0.111111111,0.888888889
KmTilley,0,1
ffskennz,0,1
allisonnell,0,1
amyrpatton,0.96969697,0.03030303
Prolifefriend,0.966666667,0.033333333
tideslifefaith,1,0
Alboteaparty,1,0
OnlyGirlOfTen,0.933333333,0.066666667
CityonaHillUSA,1,0
Pearl_Barney,1,0
justinbook18,1,0
CaRi1765,1,0
AustCBR,1,0
LuiGui_FCh,1,0
RebeccaG2012,1,0
RooForLife,0.967741935,0.032258065
TheOpenMicah,1,0
ClevelandRTL,1,0
AllanLohr,1,0
JPAndreas1,1,0
HopeBeats,1,0
josephintoronto,1,0
RyanBizarri,1,0
FreeSafeLegalUK,0.214285714,0.785714286
anj_90,0,1
The_Alma_D,0,1
DailyCatechist,1,0
RockBautumn,0,1
ShooguhLipz,0,1
ABabysRights,1,0
GaryMillrat,0.333333333,0.666666667
